,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
4555,115.47000000000116,99.3,-3.3606,-0.44092,0.294518,102.942,-12.5519,74.6286
4556,115.5,99.3,-1.57488,1.84401,-4.52354,103.992,-12.5384,74.6189
4557,115.53000000000065,99.3,-1.57488,1.84401,-4.52354,103.992,-12.5384,74.6189
4558,115.55000000000109,99.3,-0.523817,1.59237,-6.13966,104.905,-11.0455,74.8589
4559,115.57999999999993,99.3,-0.523817,1.59237,-6.13966,104.905,-11.0455,74.8589
4560,115.60000000000036,99.313,-0.276652,-0.598903,4.43077,105.041,-7.89687,75.3452
4561,115.63000000000102,99.3,0.534855,-0.402872,8.65075,106.209,-5.2608,75.7692
4562,115.64999999999964,99.3,0.534855,-0.402872,8.65075,106.209,-5.2608,75.7692
4563,115.68000000000029,99.3,0.26394,0.79705,8.40098,106.915,-4.59873,75.9001
4564,115.70000000000073,99.3,0.26394,0.79705,8.40098,106.915,-4.59873,75.9001
4565,115.72999999999956,99.313,0.525766,3.03991,4.68733,107.934,-4.82919,76.3429
4566,115.75,99.284,2.28604,5.55271,-2.0385,107.25,-6.33044,77.0318
4567,115.78000000000065,99.284,2.28604,5.55271,-2.0385,107.25,-6.33044,77.0318
4568,115.80000000000109,99.3,6.30026,18.1199,-10.546,106.595,-7.37579,77.4803
4569,115.82999999999993,99.3,6.30026,18.1199,-10.546,106.595,-7.37579,77.4803
4570,115.85000000000036,99.313,6.14019,14.4197,-6.02801,106.623,-6.88029,77.4314
4571,115.88000000000102,99.313,6.14019,14.4197,-6.02801,106.623,-6.88029,77.4314
4572,115.89999999999964,99.3,3.24766,11.4058,3.86933,107.07,-5.75739,77.3063
4573,115.93000000000029,99.3,2.75741,9.74719,1.73913,105.972,-6.15093,77.2875
4574,115.96000000000095,99.3,2.75741,9.74719,1.73913,105.972,-6.15093,77.2875
4575,115.97999999999956,99.296,1.39322,8.69912,-0.458306,104.388,-6.56963,77.2465
4576,116.01000000000022,99.296,1.39322,8.69912,-0.458306,104.388,-6.56963,77.2465
4577,116.03000000000065,99.296,-0.64439,0.969911,1.28206,103.554,-6.59373,77.2388
4578,116.05999999999949,99.313,-0.124867,-0.411952,-1.3654,102.193,-6.93999,77.2645
4579,116.07999999999993,99.313,-0.124867,-0.411952,-1.3654,102.193,-6.93999,77.2645
4580,116.11000000000058,99.3,-0.466104,0.169811,1.4076,102.022,-6.89836,77.2768
4581,116.13000000000102,99.3,-0.466104,0.169811,1.4076,102.022,-6.89836,77.2768
4582,116.15999999999985,99.313,0.104858,0.538139,0.0383682,102.14,-6.90142,77.2843
4583,116.18000000000029,99.313,0.104858,0.538139,0.0383682,102.14,-6.90142,77.2843
4584,116.21000000000095,99.313,0.53108,0.513547,-0.17833,102.497,-6.8922,77.2782
4585,116.22999999999956,99.3,0.629745,0.195564,-0.0499821,102.681,-6.89839,77.283
4586,116.26000000000022,99.3,0.629745,0.195564,-0.0499821,102.681,-6.89839,77.283
4587,116.28000000000065,99.296,0.396142,0.439433,-0.00990105,102.583,-6.90084,77.286
4588,116.30999999999949,99.296,0.396142,0.439433,-0.00990105,102.583,-6.90084,77.286
4589,116.32999999999993,99.309,0.197362,0.457979,-0.0379429,102.49,-6.90423,77.285
4590,116.36000000000058,99.309,0.14842,0.46576,-0.0135231,102.391,-6.91057,77.2866
4591,116.39000000000124,99.309,0.14842,0.46576,-0.0135231,102.391,-6.91057,77.2866
4592,116.40999999999985,99.309,0.244745,0.378485,-0.0213614,102.432,-6.9125,77.2851
4593,116.44000000000051,99.309,0.244745,0.378485,-0.0213614,102.432,-6.9125,77.2851
4594,116.46000000000095,99.3,0.458031,0.358279,-0.103386,102.48,-6.91496,77.2924
4595,116.48999999999978,99.3,0.458031,0.358279,-0.103386,102.48,-6.91496,77.2924
4596,116.51000000000022,99.3,0.398539,0.399694,-0.0589209,102.471,-6.91644,77.2933
4597,116.54000000000087,99.309,0.259554,0.378257,-0.0163708,102.418,-6.91993,77.2969
4598,116.55999999999949,99.309,0.259554,0.378257,-0.0163708,102.418,-6.91993,77.2969
4599,116.59000000000015,99.296,0.244671,0.474365,-0.0332747,102.39,-6.92135,77.2935
4600,116.61000000000058,99.296,0.244671,0.474365,-0.0332747,102.39,-6.92135,77.2935
4601,116.64000000000124,99.296,0.304562,0.414574,-0.0608511,102.409,-6.92237,77.2936
4602,116.65999999999985,99.321,0.360983,0.47672,-0.0553465,102.418,-6.92376,77.2941
4603,116.69000000000051,99.321,0.360983,0.47672,-0.0553465,102.418,-6.92376,77.2941
4604,116.71000000000095,99.309,0.304794,0.408456,-0.038681,102.411,-6.92571,77.2946
4605,116.73999999999978,99.309,0.304794,0.408456,-0.038681,102.411,-6.92571,77.2946
4606,116.77000000000044,99.296,0.263758,0.352831,-0.00668812,102.389,-6.92805,77.2949
4607,116.79000000000087,99.296,0.263758,0.352831,-0.00668812,102.389,-6.92805,77.2949
4608,116.80999999999949,99.309,0.267253,0.425171,-0.0536184,102.385,-6.93002,77.2954
4609,116.84000000000015,99.309,0.302507,0.384798,-0.0517302,102.386,-6.9342,77.2997
4610,116.8700000000008,99.309,0.302507,0.384798,-0.0517302,102.386,-6.9342,77.2997
4611,116.89000000000124,99.296,0.269784,0.468237,-0.0605869,102.384,-6.93639,77.2975
4612,116.92000000000007,99.296,0.269784,0.468237,-0.0605869,102.384,-6.93639,77.2975
4613,116.94000000000051,99.296,0.282264,0.448254,-0.0546789,102.383,-6.93883,77.296
4614,116.97000000000116,99.309,0.319169,0.427478,-0.0318422,102.385,-6.93945,77.2956
4615,116.98999999999978,99.309,0.319169,0.427478,-0.0318422,102.385,-6.93945,77.2956
4616,117.02000000000044,99.296,0.30361,0.461144,-0.0802555,102.388,-6.9418,77.2937
4617,117.04000000000087,99.296,0.30361,0.461144,-0.0802555,102.388,-6.9418,77.2937
4618,117.06999999999971,99.309,0.263885,0.390925,-0.0449018,102.388,-6.94409,77.2953
4619,117.09000000000015,99.296,0.327867,0.421788,-0.0601492,102.384,-6.94688,77.2999
4620,117.1200000000008,99.296,0.327867,0.421788,-0.0601492,102.384,-6.94688,77.2999
4621,117.14000000000124,99.296,0.28336,0.382557,-0.0482168,102.38,-6.94814,77.3019
4622,117.17000000000007,99.296,0.28336,0.382557,-0.0482168,102.38,-6.94814,77.3019
4623,117.20000000000073,99.309,0.295557,0.458485,-0.0344925,102.372,-6.95115,77.3073
4624,117.22000000000116,99.309,0.295557,0.458485,-0.0344925,102.372,-6.95115,77.3073
4625,117.25,99.309,0.334915,0.453474,-0.0472498,102.369,-6.95387,77.3101
4626,117.27000000000044,99.309,0.275783,0.378054,-0.043395,102.371,-6.95563,77.3114
4627,117.30000000000109,99.309,0.275783,0.378054,-0.043395,102.371,-6.95563,77.3114
4628,117.31999999999971,99.309,0.304246,0.469367,-0.0547333,102.372,-6.95603,77.3129
4629,117.35000000000036,99.309,0.304246,0.469367,-0.0547333,102.372,-6.95603,77.3129
4630,117.3700000000008,99.296,0.281395,0.368642,-0.0429754,102.371,-6.95721,77.3159
4631,117.39999999999964,99.309,0.260918,0.420461,-0.016469,102.368,-6.95786,77.3194
4632,117.42000000000007,99.309,0.260918,0.420461,-0.016469,102.368,-6.95786,77.3194
4633,117.45000000000073,99.296,0.30194,0.44951,-0.0689411,102.368,-6.95764,77.3217
4634,117.47000000000116,99.296,0.30194,0.44951,-0.0689411,102.368,-6.95764,77.3217
4635,117.5,99.309,0.268409,0.40946,-0.0288057,102.369,-6.95687,77.3228
4636,117.52000000000044,99.309,0.268409,0.40946,-0.0288057,102.369,-6.95687,77.3228
4637,117.55000000000109,99.292,0.277532,0.488976,-0.0840158,102.37,-6.9566,77.3223
4638,117.56999999999971,99.309,0.296314,0.379328,-0.0357094,102.37,-6.9547,77.3238
4639,117.60000000000036,99.309,0.296314,0.379328,-0.0357094,102.37,-6.9547,77.3238
4640,117.6200000000008,99.296,0.280858,0.49605,-0.0544596,102.369,-6.95287,77.3233
4641,117.64999999999964,99.296,0.280858,0.49605,-0.0544596,102.369,-6.95287,77.3233
4642,117.68000000000029,99.292,0.295003,0.398789,-0.0440445,102.37,-6.95113,77.3256
4643,117.70000000000073,99.296,0.279881,0.398844,-0.0555735,102.372,-6.94939,77.3257
4644,117.72999999999956,99.296,0.279881,0.398844,-0.0555735,102.373,-6.94965,77.3254
4645,117.75,99.292,0.276191,0.48005,-0.0728874,102.376,-6.94732,77.3272
4646,117.78000000000065,99.292,0.276191,0.48005,-0.0728874,102.376,-6.94732,77.3272
4647,117.80000000000109,99.309,0.294616,0.34328,-0.0485945,102.375,-6.94648,77.3296
4648,117.82999999999993,99.309,0.294616,0.34328,-0.0485945,102.375,-6.94648,77.3296
4649,117.85000000000036,99.305,0.292153,0.462434,-0.137409,102.376,-6.94536,77.3291
4650,117.88000000000102,99.292,0.30876,0.418374,0.00829315,102.38,-6.94257,77.3308
4651,117.89999999999964,99.292,0.30876,0.418374,0.00829315,102.38,-6.94257,77.3308
4652,117.93000000000029,99.296,0.2475,0.392961,0.0185165,102.38,-6.94065,77.3308
4653,117.95000000000073,99.296,0.2475,0.392961,0.0185165,102.38,-6.94065,77.3308
4654,117.97999999999956,99.309,0.301781,0.40742,-0.043437,102.382,-6.94006,77.3335
4655,118.0,99.309,0.301781,0.40742,-0.043437,102.382,-6.94006,77.3335
4656,118.03000000000065,99.296,0.254433,0.376568,-0.000228882,102.382,-6.93917,77.3346
4657,118.05000000000109,99.292,0.313243,0.457596,-0.0499668,102.382,-6.93664,77.3368
4658,118.07999999999993,99.292,0.313243,0.457596,-0.0499668,102.382,-6.93664,77.3368
4659,118.10000000000036,99.309,0.255287,0.40293,-0.053544,102.387,-6.93416,77.3395
4660,118.13000000000102,99.309,0.255287,0.40293,-0.053544,102.387,-6.93416,77.3395
4661,118.15999999999985,99.296,0.292232,0.461606,-0.0294495,102.388,-6.93309,77.3405
4662,118.18000000000029,99.309,0.257528,0.411679,-0.0737867,102.392,-6.93027,77.3393
4663,118.21000000000095,99.309,0.257528,0.411679,-0.0737867,102.392,-6.93027,77.3393
4664,118.22999999999956,99.292,0.295343,0.405626,-0.0397139,102.399,-6.92537,77.3409
4665,118.26000000000022,99.292,0.295343,0.405626,-0.0397139,102.399,-6.92537,77.3409
4666,118.28000000000065,99.305,0.259148,0.46328,-0.0629349,102.402,-6.92329,77.3413
4667,118.30999999999949,99.305,0.252213,0.365314,-0.0186682,102.405,-6.91996,77.3423
4668,118.32999999999993,99.305,0.252213,0.365314,-0.0186682,102.405,-6.91996,77.3423
4669,118.36000000000058,99.305,0.305121,0.434551,-0.0676498,102.41,-6.91679,77.3441
4670,118.38000000000102,99.305,0.305121,0.434551,-0.0676498,102.41,-6.91679,77.3441
4671,118.40999999999985,99.305,0.29063,0.423209,-0.0695343,102.414,-6.9132,77.3483
4672,118.43000000000029,99.305,0.29063,0.423209,-0.0695343,102.414,-6.9132,77.3483
4673,118.46000000000095,99.305,0.275458,0.392312,-0.0511703,102.414,-6.91106,77.35
4674,118.47999999999956,99.305,0.261407,0.415035,-0.0749197,102.418,-6.90395,77.3537
4675,118.51000000000022,99.305,0.261407,0.415035,-0.0749197,102.418,-6.90395,77.3537
4676,118.54000000000087,99.305,0.243803,0.326758,0.022295,102.423,-6.89355,77.3584
4677,118.55999999999949,99.305,0.243803,0.326758,0.022295,102.423,-6.89355,77.3584
4678,118.59000000000015,99.28,0.236201,0.357062,-0.107724,102.427,-6.88337,77.3629
4679,118.61000000000058,99.305,0.26894,0.266278,0.0309362,102.428,-6.87494,77.3666
4680,118.64000000000124,99.305,0.26894,0.266278,0.0309362,102.428,-6.87494,77.3666
4681,118.65999999999985,99.305,0.266175,0.362295,-0.0415535,102.428,-6.85117,77.3797
4682,118.69000000000051,99.305,0.266175,0.362295,-0.0415535,102.428,-6.85117,77.3797
4683,118.71000000000095,99.292,0.434828,0.911544,-0.0250521,102.43,-6.82377,77.3934
4684,118.73999999999978,99.292,0.434828,0.911544,-0.0250521,102.43,-6.82377,77.3934
4685,118.76000000000022,99.288,0.244484,0.333349,-0.232386,102.406,-6.82188,77.3928
4686,118.79000000000087,99.305,0.104356,0.271336,0.349787,102.401,-6.81397,77.3944
4687,118.80999999999949,99.305,0.104356,0.271336,0.349787,102.401,-6.81397,77.3944
4688,118.84000000000015,99.305,0.243544,0.404271,-0.117311,102.41,-6.80802,77.4022
4689,118.86000000000058,99.305,0.243544,0.404271,-0.117311,102.41,-6.80802,77.4022
4690,118.89000000000124,99.305,0.254185,0.363709,-0.0322065,102.415,-6.80107,77.4062
4691,118.90999999999985,99.292,0.28526,0.490786,0.00469494,102.415,-6.79508,77.4108
4692,118.94000000000051,99.292,0.28526,0.490786,0.00469494,102.415,-6.79508,77.4108
4693,118.97000000000116,99.305,0.168148,0.248976,0.0589876,102.407,-6.78723,77.4159
4694,118.98999999999978,99.305,0.168148,0.248976,0.0589876,102.407,-6.78723,77.4159
4695,119.02000000000044,99.305,0.386562,0.674913,-0.0623398,102.415,-6.76691,77.4271
4696,119.04000000000087,99.305,0.386562,0.674913,-0.0623398,102.415,-6.76691,77.4271
4697,119.06999999999971,99.305,0.197083,0.324221,-0.193474,102.411,-6.76611,77.4227
4698,119.09000000000015,99.305,0.131333,0.10611,0.059618,102.411,-6.76565,77.4224
4699,119.1200000000008,99.305,0.131333,0.10611,0.059618,102.411,-6.76565,77.4224
4700,119.14000000000124,99.305,0.313021,0.408011,-0.408124,102.425,-6.75961,77.4282
4701,119.17000000000007,99.305,0.313021,0.408011,-0.408124,102.425,-6.75961,77.4282
4702,119.19000000000051,99.305,0.248789,0.428832,0.232637,102.426,-6.75647,77.4269
4703,119.22000000000116,99.305,0.250162,0.399475,0.101213,102.43,-6.75982,77.4257
4704,119.23999999999978,99.305,0.250162,0.399475,0.101213,102.43,-6.75982,77.4257
4705,119.27000000000044,99.305,0.247837,0.341805,-0.0612869,102.435,-6.76243,77.4256
4706,119.29000000000087,99.305,0.247837,0.341805,-0.0612869,102.435,-6.76243,77.4256
4707,119.31999999999971,99.305,0.278848,0.452635,-0.033534,102.443,-6.76217,77.4277
4708,119.34000000000015,99.305,0.278848,0.452635,-0.033534,102.443,-6.76217,77.4277
4709,119.3700000000008,99.309,0.263646,0.346188,-0.0207119,102.448,-6.76002,77.4273
4710,119.39000000000124,99.305,0.199943,0.0885866,-0.0427876,102.452,-6.75667,77.4289
4711,119.42000000000007,99.305,0.199943,0.0885866,-0.0427876,102.452,-6.75667,77.4289
4712,119.45000000000073,99.305,0.215435,0.3592,0.08391,102.449,-6.75083,77.4311
4713,119.47000000000116,99.305,0.215435,0.3592,0.08391,102.449,-6.75083,77.4311
4714,119.5,99.305,0.397641,0.564913,-0.596022,102.457,-6.73543,77.4356
4715,119.52000000000044,99.305,0.141137,0.106317,0.147964,102.458,-6.72641,77.4348
4716,119.55000000000109,99.305,0.141137,0.106317,0.147964,102.458,-6.72641,77.4348
4717,119.56999999999971,99.305,0.266881,0.213271,-0.0129299,102.464,-6.71542,77.4394
4718,119.60000000000036,99.305,0.266881,0.213271,-0.0129299,102.464,-6.71542,77.4394
4719,119.6200000000008,99.317,0.226127,0.25724,-0.0656385,102.47,-6.68336,77.4344
4720,119.64999999999964,99.317,0.226127,0.25724,-0.0656385,102.47,-6.68336,77.4344
4721,119.67000000000007,99.305,0.203783,0.106961,-0.0942917,102.481,-6.66399,77.4224
4722,119.70000000000073,99.305,0.231896,0.227781,-0.0255117,102.492,-6.65723,77.4142
4723,119.72000000000116,99.305,0.231896,0.227781,-0.0255117,102.492,-6.65723,77.4142
4724,119.75,99.292,0.289746,0.6869,-0.0640335,102.491,-6.65852,77.4066
4725,119.77000000000044,99.292,0.289746,0.6869,-0.0640335,102.491,-6.65852,77.4066
4726,119.80000000000109,99.3,0.363232,1.00364,-0.000301361,102.466,-6.66534,77.3946
4727,119.81999999999971,99.3,0.28949,0.55793,-0.0211315,102.456,-6.67922,77.3954
4728,119.85000000000036,99.3,0.28949,0.55793,-0.0211315,102.456,-6.67922,77.3954
4729,119.88000000000102,99.305,0.184203,0.247343,0.054142,102.456,-6.69653,77.3975
4730,119.89999999999964,99.305,0.184203,0.247343,0.054142,102.456,-6.69653,77.3975
4731,119.93000000000029,99.305,0.254834,0.439195,0.0550613,102.456,-6.69931,77.3991
4732,119.95000000000073,99.305,0.254834,0.439195,0.0550613,102.456,-6.69931,77.3991
4733,119.97999999999956,99.317,0.272038,0.483945,-0.127358,102.446,-6.71003,77.4001
4734,120.0,99.3,0.159566,0.00865933,-0.0972691,102.435,-6.71988,77.4032
4735,120.03000000000065,99.3,0.159566,0.00865933,-0.0972691,102.435,-6.71988,77.4032
4736,120.05000000000109,99.292,0.330792,0.743914,-0.167999,102.438,-6.70826,77.4051
4737,120.07999999999993,99.292,0.330792,0.743914,-0.167999,102.438,-6.70826,77.4051
4738,120.10000000000036,99.3,0.186696,0.116265,-0.425627,102.44,-6.71108,77.4032
4739,120.13000000000102,99.3,0.186696,0.116265,-0.425627,102.44,-6.71108,77.4032
4740,120.15999999999985,99.305,0.242139,0.395031,0.17363,102.451,-6.6878,77.4097
4741,120.18000000000029,99.305,0.190836,0.428575,-0.0726862,102.452,-6.6711,77.4072
4742,120.21000000000095,99.305,0.190836,0.428575,-0.0726862,102.452,-6.6711,77.4072
4743,120.22999999999956,99.317,0.130839,-0.213507,-0.0232916,102.473,-6.65327,77.4096
4744,120.26000000000022,99.317,0.130839,-0.213507,-0.0232916,102.473,-6.65327,77.4096
4745,120.28000000000065,99.305,0.19974,-0.327471,-0.126316,102.479,-6.64683,77.4071
4746,120.30999999999949,99.313,0.101198,-0.65243,-0.116218,102.465,-6.6743,77.3784
4747,120.32999999999993,99.313,0.101198,-0.65243,-0.116218,102.465,-6.6743,77.3784
4748,120.36000000000058,99.3,0.0498435,-0.644469,0.13442,102.33,-6.79486,77.3311
4749,120.38000000000102,99.3,0.0498435,-0.644469,0.13442,102.33,-6.79486,77.3311
4750,120.40999999999985,99.305,0.0307677,-0.825029,-0.159152,102.224,-6.89792,77.2989
4751,120.43000000000029,99.305,-0.522381,-1.53002,-0.298825,101.98,-7.22271,77.2515
4752,120.46000000000095,99.305,-0.522381,-1.53002,-0.298825,101.98,-7.22271,77.2515
4753,120.47999999999956,99.305,0.239803,0.262616,-0.2184,101.697,-7.59627,77.2346
4754,120.51000000000022,99.305,0.239803,0.262616,-0.2184,101.697,-7.59627,77.2346
4755,120.54000000000087,99.305,-0.352949,-1.45784,0.0450888,101.42,-7.91307,77.1714
4756,120.55999999999949,99.3,-0.575639,-1.0515,-0.142201,101.191,-8.10584,77.129
4757,120.59000000000015,99.3,-0.575639,-1.0515,-0.142201,101.191,-8.10584,77.129
4758,120.61000000000058,99.305,0.268415,-0.696983,0.127292,100.783,-8.47839,77.1059
4759,120.64000000000124,99.305,0.268415,-0.696983,0.127292,100.783,-8.47839,77.1059
4760,120.65999999999985,99.305,-0.40467,-2.54782,0.213552,100.787,-8.82344,77.1038
4761,120.69000000000051,99.305,-0.40467,-2.54782,0.213552,100.787,-8.82344,77.1038
4762,120.71000000000095,99.3,-0.865342,-4.02529,-0.222438,101.077,-9.32298,77.141
4763,120.73999999999978,99.3,-0.789607,-4.44841,-0.626598,101.476,-9.59801,77.182
4764,120.76000000000022,99.3,-0.789607,-4.44841,-0.626598,101.476,-9.59801,77.182
4765,120.79000000000087,99.305,0.193854,-1.53458,-0.527645,103.292,-10.0561,77.2828
4766,120.80999999999949,99.305,0.193854,-1.53458,-0.527645,103.292,-10.0561,77.2828
4767,120.84000000000015,99.3,1.84919,-1.58293,-1.37628,106.551,-10.1384,77.1575
4768,120.86000000000058,99.3,-0.441495,-1.88298,-0.974467,109.803,-9.86839,76.7387
4769,120.89000000000124,99.3,-0.441495,-1.88298,-0.974467,109.803,-9.86839,76.7387
4770,120.90999999999985,99.3,0.0198555,-1.95375,-0.993883,111.219,-9.62985,76.5382
4771,120.94000000000051,99.3,0.0198555,-1.95375,-0.993883,111.219,-9.62985,76.5382
4772,120.97000000000116,99.3,-1.33745,-0.734989,-1.24269,113.983,-8.92105,76.2736
4773,120.98999999999978,99.3,-1.33745,-0.734989,-1.24269,113.983,-8.92105,76.2736
4774,121.02000000000044,99.313,-2.06775,-0.781087,0.517577,115.604,-8.03273,76.2731
4775,121.04000000000087,99.3,-2.22981,-2.25972,2.41612,116.243,-7.61854,76.354
4776,121.06999999999971,99.3,-2.22981,-2.25972,2.41612,116.243,-7.61854,76.354
4777,121.09000000000015,99.3,-1.0178,-2.39854,1.42732,118.553,-6.89354,76.6652
4778,121.1200000000008,99.3,-1.0178,-2.39854,1.42732,118.553,-6.89354,76.6652
4779,121.14000000000124,99.313,-0.0329895,-1.00618,-0.0353765,122.71,-6.1558,77.175
4780,121.17000000000007,99.292,1.00749,7.29145,-1.71484,128.063,-5.11695,77.6735
4781,121.19000000000051,99.292,1.00749,7.29145,-1.71484,128.063,-5.11695,77.6735
4782,121.22000000000116,99.3,0.95383,5.87845,1.52904,130.625,-4.04197,77.9078
4783,121.23999999999978,99.3,0.95383,5.87845,1.52904,130.625,-4.04197,77.9078
4784,121.27000000000044,99.3,4.89886,8.06202,6.0082,136.746,-2.16957,78.8572
4785,121.29000000000087,99.3,4.89886,8.06202,6.0082,136.746,-2.16957,78.8572
4786,121.31999999999971,99.3,1.61135,5.64335,4.10502,143.615,-2.20698,79.2971
4787,121.35000000000036,99.3,-2.17499,-5.41997,-4.369,148.172,-5.04147,79.5859
4788,121.3700000000008,99.3,-2.17499,-5.41997,-4.369,148.172,-5.04147,79.5859
4789,121.39999999999964,99.3,-2.43026,-5.92311,-6.15289,149.631,-6.58023,79.8838
4790,121.42000000000007,99.3,-2.43026,-5.92311,-6.15289,149.631,-6.58023,79.8838
4791,121.45000000000073,99.288,0.770716,-4.71956,-4.43132,151.665,-8.91385,80.5625
4792,121.47000000000116,99.325,0.840832,-5.03892,0.107568,153.13,-9.55411,80.7989
4793,121.5,99.325,0.840832,-5.03892,0.107568,153.13,-9.55411,80.7989
4794,121.52000000000044,99.3,-1.67195,-4.93037,4.03143,154.035,-9.8774,80.7817
4795,121.55000000000109,99.3,-1.67195,-4.93037,4.03143,154.035,-9.8774,80.7817
4796,121.56999999999971,99.313,-1.21201,-0.757951,2.27125,154.26,-10.4246,80.8385
4797,121.60000000000036,99.313,-1.21201,-0.757951,2.27125,154.26,-10.4246,80.8385
4798,121.6200000000008,99.3,1.23286,1.25658,-3.59719,155.114,-11.315,80.9648
4799,121.64999999999964,99.313,-1.76923,1.15311,-8.95048,155.892,-11.6615,80.879
4800,121.67000000000007,99.313,-1.76923,1.15311,-8.95048,155.892,-11.6615,80.879
4801,121.70000000000073,99.3,-2.9449,-2.22759,-5.87171,154.61,-11.5132,80.6872
4802,121.72999999999956,99.3,-2.9449,-2.22759,-5.87171,154.61,-11.5132,80.6872
4803,121.75,99.3,-1.96502,1.28679,2.0051,149.679,-11.0038,80.4836
4804,121.78000000000065,99.313,0.710851,4.08661,-0.232541,143.135,-10.847,80.8019
4805,121.80000000000109,99.313,0.710851,4.08661,-0.232541,143.135,-10.847,80.8019
4806,121.82999999999993,99.3,2.53501,9.22612,1.25894,137.323,-10.2844,81.1862
4807,121.85000000000036,99.3,2.53501,9.22612,1.25894,137.323,-10.2844,81.1862
4808,121.88000000000102,99.3,2.40751,9.67511,2.47309,134.826,-9.87849,81.3121
